"Date and Time Run #1","Time (s) Run #1","Voltage (V) Run #1"
03/13/2024 02:15:40 pm,1.712,14.1
03/13/2024 02:15:40 pm,1.716,14.5
03/13/2024 02:15:40 pm,1.720,14.8
03/13/2024 02:15:40 pm,1.724,15.1
03/13/2024 02:15:40 pm,1.728,15.5
03/13/2024 02:15:40 pm,1.732,15.9
03/13/2024 02:15:40 pm,1.736,16.3
03/13/2024 02:15:40 pm,1.740,16.7
03/13/2024 02:15:40 pm,1.744,17.0
03/13/2024 02:15:40 pm,1.748,17.4
03/13/2024 02:15:40 pm,1.752,17.8
03/13/2024 02:15:40 pm,1.756,18.2
03/13/2024 02:15:40 pm,1.760,18.6
03/13/2024 02:15:40 pm,1.764,18.9
03/13/2024 02:15:40 pm,1.768,19.2
03/13/2024 02:15:40 pm,1.772,19.6
03/13/2024 02:15:40 pm,1.776,20.0
03/13/2024 02:15:40 pm,1.780,20.3
03/13/2024 02:15:40 pm,1.784,20.7
03/13/2024 02:15:40 pm,1.788,21.1
03/13/2024 02:15:40 pm,1.792,21.4
03/13/2024 02:15:40 pm,1.796,21.8
03/13/2024 02:15:40 pm,1.800,22.1
03/13/2024 02:15:40 pm,1.804,22.4
03/13/2024 02:15:40 pm,1.808,22.8
03/13/2024 02:15:40 pm,1.812,23.0
03/13/2024 02:15:40 pm,1.816,23.4
03/13/2024 02:15:40 pm,1.820,23.8
03/13/2024 02:15:40 pm,1.824,24.0
03/13/2024 02:15:40 pm,1.828,24.4
03/13/2024 02:15:40 pm,1.832,24.7
03/13/2024 02:15:40 pm,1.836,25.1
03/13/2024 02:15:40 pm,1.840,25.4
03/13/2024 02:15:40 pm,1.844,25.7
03/13/2024 02:15:40 pm,1.848,26.0
03/13/2024 02:15:40 pm,1.852,26.3
03/13/2024 02:15:40 pm,1.856,26.6
03/13/2024 02:15:40 pm,1.860,26.9
03/13/2024 02:15:40 pm,1.864,27.1
03/13/2024 02:15:40 pm,1.868,27.3
03/13/2024 02:15:40 pm,1.872,27.7
03/13/2024 02:15:40 pm,1.876,27.9
03/13/2024 02:15:40 pm,1.880,28.2
03/13/2024 02:15:40 pm,1.884,28.5
03/13/2024 02:15:40 pm,1.888,28.7
03/13/2024 02:15:40 pm,1.892,29.0
03/13/2024 02:15:40 pm,1.896,29.3
03/13/2024 02:15:40 pm,1.900,29.5
03/13/2024 02:15:40 pm,1.904,29.8
03/13/2024 02:15:40 pm,1.908,30.0
03/13/2024 02:15:40 pm,1.912,30.3
03/13/2024 02:15:40 pm,1.916,30.5
03/13/2024 02:15:40 pm,1.920,30.7
03/13/2024 02:15:40 pm,1.924,31.0
03/13/2024 02:15:40 pm,1.928,31.3
03/13/2024 02:15:40 pm,1.932,31.4
03/13/2024 02:15:40 pm,1.936,31.6
03/13/2024 02:15:40 pm,1.940,31.9
03/13/2024 02:15:40 pm,1.944,32.1
03/13/2024 02:15:40 pm,1.948,32.3
03/13/2024 02:15:40 pm,1.952,32.5
03/13/2024 02:15:40 pm,1.956,32.7
03/13/2024 02:15:40 pm,1.960,32.9
03/13/2024 02:15:40 pm,1.964,33.1
03/13/2024 02:15:40 pm,1.968,33.3
03/13/2024 02:15:40 pm,1.972,33.5
03/13/2024 02:15:40 pm,1.976,33.7
03/13/2024 02:15:40 pm,1.980,33.9
03/13/2024 02:15:40 pm,1.984,34.0
03/13/2024 02:15:40 pm,1.988,34.2
03/13/2024 02:15:40 pm,1.992,34.4
03/13/2024 02:15:40 pm,1.996,34.5
03/13/2024 02:15:41 pm,2.000,34.7
03/13/2024 02:15:41 pm,2.004,34.9
03/13/2024 02:15:41 pm,2.008,35.0
03/13/2024 02:15:41 pm,2.012,35.1
03/13/2024 02:15:41 pm,2.016,35.3
03/13/2024 02:15:41 pm,2.020,35.4
03/13/2024 02:15:41 pm,2.024,35.4
03/13/2024 02:15:41 pm,2.028,35.5
03/13/2024 02:15:41 pm,2.032,35.5
03/13/2024 02:15:41 pm,2.036,35.7
03/13/2024 02:15:41 pm,2.040,35.7
03/13/2024 02:15:41 pm,2.044,35.8
03/13/2024 02:15:41 pm,2.048,35.9
03/13/2024 02:15:41 pm,2.052,35.9
03/13/2024 02:15:41 pm,2.056,36.0
03/13/2024 02:15:41 pm,2.060,36.1
03/13/2024 02:15:41 pm,2.064,36.1
03/13/2024 02:15:41 pm,2.068,36.2
03/13/2024 02:15:41 pm,2.072,36.3
03/13/2024 02:15:41 pm,2.076,36.3
03/13/2024 02:15:41 pm,2.080,36.4
03/13/2024 02:15:41 pm,2.084,36.4
03/13/2024 02:15:41 pm,2.088,36.5
03/13/2024 02:15:41 pm,2.092,36.5
03/13/2024 02:15:41 pm,2.096,36.5
03/13/2024 02:15:41 pm,2.100,36.6
03/13/2024 02:15:41 pm,2.104,36.6
03/13/2024 02:15:41 pm,2.108,36.5
03/13/2024 02:15:41 pm,2.112,36.5
03/13/2024 02:15:41 pm,2.116,36.4
03/13/2024 02:15:41 pm,2.120,36.4
03/13/2024 02:15:41 pm,2.124,36.3
03/13/2024 02:15:41 pm,2.128,36.3
03/13/2024 02:15:41 pm,2.132,36.3
03/13/2024 02:15:41 pm,2.136,36.2
03/13/2024 02:15:41 pm,2.140,36.1
03/13/2024 02:15:41 pm,2.144,36.0
03/13/2024 02:15:41 pm,2.148,36.0
03/13/2024 02:15:41 pm,2.152,35.9
03/13/2024 02:15:41 pm,2.156,35.9
03/13/2024 02:15:41 pm,2.160,35.8
03/13/2024 02:15:41 pm,2.164,35.7
03/13/2024 02:15:41 pm,2.168,35.6
03/13/2024 02:15:41 pm,2.172,35.5
03/13/2024 02:15:41 pm,2.176,35.4
03/13/2024 02:15:41 pm,2.180,35.4
03/13/2024 02:15:41 pm,2.184,35.3
03/13/2024 02:15:41 pm,2.188,35.2
03/13/2024 02:15:41 pm,2.192,35.1
03/13/2024 02:15:41 pm,2.196,34.9
03/13/2024 02:15:41 pm,2.200,34.8
03/13/2024 02:15:41 pm,2.204,34.6
03/13/2024 02:15:41 pm,2.208,34.5
03/13/2024 02:15:41 pm,2.212,34.3
03/13/2024 02:15:41 pm,2.216,34.1
03/13/2024 02:15:41 pm,2.220,34.0
03/13/2024 02:15:41 pm,2.224,33.8
03/13/2024 02:15:41 pm,2.228,33.6
03/13/2024 02:15:41 pm,2.232,33.4
03/13/2024 02:15:41 pm,2.236,33.2
03/13/2024 02:15:41 pm,2.240,33.0
03/13/2024 02:15:41 pm,2.244,32.8
03/13/2024 02:15:41 pm,2.248,32.6
03/13/2024 02:15:41 pm,2.252,32.4
03/13/2024 02:15:41 pm,2.256,32.2
03/13/2024 02:15:41 pm,2.260,32.0
03/13/2024 02:15:41 pm,2.264,31.7
03/13/2024 02:15:41 pm,2.268,31.5
03/13/2024 02:15:41 pm,2.272,31.3
03/13/2024 02:15:41 pm,2.276,31.2
03/13/2024 02:15:41 pm,2.280,30.9
03/13/2024 02:15:41 pm,2.284,30.6
03/13/2024 02:15:41 pm,2.288,30.4
03/13/2024 02:15:41 pm,2.292,30.2
03/13/2024 02:15:41 pm,2.296,30.0
03/13/2024 02:15:41 pm,2.300,29.7
03/13/2024 02:15:41 pm,2.304,29.4
03/13/2024 02:15:41 pm,2.308,29.2
03/13/2024 02:15:41 pm,2.312,28.9
03/13/2024 02:15:41 pm,2.316,28.6
03/13/2024 02:15:41 pm,2.320,28.4
03/13/2024 02:15:41 pm,2.324,28.1
03/13/2024 02:15:41 pm,2.328,27.8
03/13/2024 02:15:41 pm,2.332,27.5
03/13/2024 02:15:41 pm,2.336,27.3
03/13/2024 02:15:41 pm,2.340,27.1
03/13/2024 02:15:41 pm,2.344,26.8
03/13/2024 02:15:41 pm,2.348,26.5
03/13/2024 02:15:41 pm,2.352,26.2
03/13/2024 02:15:41 pm,2.356,25.9
03/13/2024 02:15:41 pm,2.360,25.6
03/13/2024 02:15:41 pm,2.364,25.3
03/13/2024 02:15:41 pm,2.368,25.0
03/13/2024 02:15:41 pm,2.372,24.6
03/13/2024 02:15:41 pm,2.376,24.3
03/13/2024 02:15:41 pm,2.380,24.0
03/13/2024 02:15:41 pm,2.384,23.6
03/13/2024 02:15:41 pm,2.388,23.4
03/13/2024 02:15:41 pm,2.392,23.0
03/13/2024 02:15:41 pm,2.396,22.7
03/13/2024 02:15:41 pm,2.400,22.4
03/13/2024 02:15:41 pm,2.404,22.1
03/13/2024 02:15:41 pm,2.408,21.7
03/13/2024 02:15:41 pm,2.412,21.3
03/13/2024 02:15:41 pm,2.416,21.0
03/13/2024 02:15:41 pm,2.420,20.6
03/13/2024 02:15:41 pm,2.424,20.2
03/13/2024 02:15:41 pm,2.428,19.9
03/13/2024 02:15:41 pm,2.432,19.5
03/13/2024 02:15:41 pm,2.436,19.2
03/13/2024 02:15:41 pm,2.440,18.8
03/13/2024 02:15:41 pm,2.444,18.5
03/13/2024 02:15:41 pm,2.448,18.1
03/13/2024 02:15:41 pm,2.452,17.8
03/13/2024 02:15:41 pm,2.456,17.4
03/13/2024 02:15:41 pm,2.460,17.0
03/13/2024 02:15:41 pm,2.464,16.6
03/13/2024 02:15:41 pm,2.468,16.2
03/13/2024 02:15:41 pm,2.472,15.9
03/13/2024 02:15:41 pm,2.476,15.4
03/13/2024 02:15:41 pm,2.480,15.1
03/13/2024 02:15:41 pm,2.484,14.7
03/13/2024 02:15:41 pm,2.488,14.4
03/13/2024 02:15:41 pm,2.492,14.1
03/13/2024 02:15:41 pm,2.496,13.7
03/13/2024 02:15:41 pm,2.500,13.3
03/13/2024 02:15:41 pm,2.504,12.9
03/13/2024 02:15:41 pm,2.508,12.5
03/13/2024 02:15:41 pm,2.512,12.1
03/13/2024 02:15:41 pm,2.516,11.8
03/13/2024 02:15:41 pm,2.520,11.4
03/13/2024 02:15:41 pm,2.524,11.0
03/13/2024 02:15:41 pm,2.528,10.6
03/13/2024 02:15:41 pm,2.532,10.3
03/13/2024 02:15:41 pm,2.536,10.0
03/13/2024 02:15:41 pm,2.540,9.6
03/13/2024 02:15:41 pm,2.544,9.2
03/13/2024 02:15:41 pm,2.548,8.8
03/13/2024 02:15:41 pm,2.552,8.5
03/13/2024 02:15:41 pm,2.556,8.1
03/13/2024 02:15:41 pm,2.560,7.8
03/13/2024 02:15:41 pm,2.564,7.4
03/13/2024 02:15:41 pm,2.568,7.0
03/13/2024 02:15:41 pm,2.572,6.6
03/13/2024 02:15:41 pm,2.576,6.3
03/13/2024 02:15:41 pm,2.580,6.0
03/13/2024 02:15:41 pm,2.584,5.7
03/13/2024 02:15:41 pm,2.588,5.4
03/13/2024 02:15:41 pm,2.592,5.0
03/13/2024 02:15:41 pm,2.596,4.7
03/13/2024 02:15:41 pm,2.600,4.3
03/13/2024 02:15:41 pm,2.604,4.0
03/13/2024 02:15:41 pm,2.608,3.7
03/13/2024 02:15:41 pm,2.612,3.4
03/13/2024 02:15:41 pm,2.616,3.1
03/13/2024 02:15:41 pm,2.620,2.7
03/13/2024 02:15:41 pm,2.624,2.4
03/13/2024 02:15:41 pm,2.628,2.1
03/13/2024 02:15:41 pm,2.632,1.9
03/13/2024 02:15:41 pm,2.636,1.6
03/13/2024 02:15:41 pm,2.640,1.4
03/13/2024 02:15:41 pm,2.644,1.0
03/13/2024 02:15:41 pm,2.648,0.8
03/13/2024 02:15:41 pm,2.652,0.5
03/13/2024 02:15:41 pm,2.656,0.2
03/13/2024 02:15:41 pm,2.660,0.0
03/13/2024 02:15:41 pm,2.664,-0.3
03/13/2024 02:15:41 pm,2.668,-0.6
03/13/2024 02:15:41 pm,2.672,-0.8
03/13/2024 02:15:41 pm,2.676,-1.1
03/13/2024 02:15:41 pm,2.680,-1.4
03/13/2024 02:15:41 pm,2.684,-1.6
03/13/2024 02:15:41 pm,2.688,-1.8
03/13/2024 02:15:41 pm,2.692,-2.1
03/13/2024 02:15:41 pm,2.696,-2.2
03/13/2024 02:15:41 pm,2.700,-2.5
03/13/2024 02:15:41 pm,2.704,-2.7
03/13/2024 02:15:41 pm,2.708,-2.9
03/13/2024 02:15:41 pm,2.712,-3.1
03/13/2024 02:15:41 pm,2.716,-3.3
03/13/2024 02:15:41 pm,2.720,-3.6
03/13/2024 02:15:41 pm,2.724,-3.7
03/13/2024 02:15:41 pm,2.728,-3.9
03/13/2024 02:15:41 pm,2.732,-4.1
03/13/2024 02:15:41 pm,2.736,-4.3
03/13/2024 02:15:41 pm,2.740,-4.6
03/13/2024 02:15:41 pm,2.744,-4.7
03/13/2024 02:15:41 pm,2.748,-4.9
03/13/2024 02:15:41 pm,2.752,-5.1
03/13/2024 02:15:41 pm,2.756,-5.3
03/13/2024 02:15:41 pm,2.760,-5.5
03/13/2024 02:15:41 pm,2.764,-5.6
03/13/2024 02:15:41 pm,2.768,-5.8
03/13/2024 02:15:41 pm,2.772,-6.0
03/13/2024 02:15:41 pm,2.776,-6.1
03/13/2024 02:15:41 pm,2.780,-6.2
03/13/2024 02:15:41 pm,2.784,-6.3
03/13/2024 02:15:41 pm,2.788,-6.5
03/13/2024 02:15:41 pm,2.792,-6.6
03/13/2024 02:15:41 pm,2.796,-6.7
03/13/2024 02:15:41 pm,2.800,-6.8
03/13/2024 02:15:41 pm,2.804,-6.9
03/13/2024 02:15:41 pm,2.808,-7.0
03/13/2024 02:15:41 pm,2.812,-7.1
03/13/2024 02:15:41 pm,2.816,-7.2
03/13/2024 02:15:41 pm,2.820,-7.3
03/13/2024 02:15:41 pm,2.824,-7.4
03/13/2024 02:15:41 pm,2.828,-7.4
03/13/2024 02:15:41 pm,2.832,-7.5
03/13/2024 02:15:41 pm,2.836,-7.5
03/13/2024 02:15:41 pm,2.840,-7.6
03/13/2024 02:15:41 pm,2.844,-7.7
03/13/2024 02:15:41 pm,2.848,-7.7
03/13/2024 02:15:41 pm,2.852,-7.8
03/13/2024 02:15:41 pm,2.856,-7.8
03/13/2024 02:15:41 pm,2.860,-7.8
03/13/2024 02:15:41 pm,2.864,-7.9
03/13/2024 02:15:41 pm,2.868,-8.0
03/13/2024 02:15:41 pm,2.872,-8.0
03/13/2024 02:15:41 pm,2.876,-8.1
03/13/2024 02:15:41 pm,2.880,-8.1
03/13/2024 02:15:41 pm,2.884,-8.0
03/13/2024 02:15:41 pm,2.888,-8.0
03/13/2024 02:15:41 pm,2.892,-7.9
03/13/2024 02:15:41 pm,2.896,-7.8
03/13/2024 02:15:41 pm,2.900,-7.8
03/13/2024 02:15:41 pm,2.904,-7.8
03/13/2024 02:15:41 pm,2.908,-7.7
03/13/2024 02:15:41 pm,2.912,-7.6
03/13/2024 02:15:41 pm,2.916,-7.6
03/13/2024 02:15:41 pm,2.920,-7.5
03/13/2024 02:15:41 pm,2.924,-7.5
03/13/2024 02:15:41 pm,2.928,-7.4
03/13/2024 02:15:41 pm,2.932,-7.3
03/13/2024 02:15:41 pm,2.936,-7.3
03/13/2024 02:15:41 pm,2.940,-7.2
03/13/2024 02:15:41 pm,2.944,-7.1
03/13/2024 02:15:41 pm,2.948,-7.0
03/13/2024 02:15:41 pm,2.952,-6.9
03/13/2024 02:15:41 pm,2.956,-6.8
03/13/2024 02:15:41 pm,2.960,-6.7
03/13/2024 02:15:41 pm,2.964,-6.6
03/13/2024 02:15:41 pm,2.968,-6.5
03/13/2024 02:15:41 pm,2.972,-6.2
03/13/2024 02:15:41 pm,2.976,-6.2
03/13/2024 02:15:41 pm,2.980,-6.1
03/13/2024 02:15:41 pm,2.984,-5.9
03/13/2024 02:15:41 pm,2.988,-5.8
03/13/2024 02:15:41 pm,2.992,-5.6
03/13/2024 02:15:41 pm,2.996,-5.4
03/13/2024 02:15:42 pm,3.000,-5.3
03/13/2024 02:15:42 pm,3.004,-5.1
03/13/2024 02:15:42 pm,3.008,-4.9
03/13/2024 02:15:42 pm,3.012,-4.7
03/13/2024 02:15:42 pm,3.016,-4.5
03/13/2024 02:15:42 pm,3.020,-4.3
03/13/2024 02:15:42 pm,3.024,-4.1
03/13/2024 02:15:42 pm,3.028,-3.9
03/13/2024 02:15:42 pm,3.032,-3.7
03/13/2024 02:15:42 pm,3.036,-3.5
03/13/2024 02:15:42 pm,3.040,-3.3
03/13/2024 02:15:42 pm,3.044,-3.0
03/13/2024 02:15:42 pm,3.048,-2.8
03/13/2024 02:15:42 pm,3.052,-2.6
03/13/2024 02:15:42 pm,3.056,-2.4
03/13/2024 02:15:42 pm,3.060,-2.1
03/13/2024 02:15:42 pm,3.064,-2.0
03/13/2024 02:15:42 pm,3.068,-1.8
03/13/2024 02:15:42 pm,3.072,-1.5
03/13/2024 02:15:42 pm,3.076,-1.3
03/13/2024 02:15:42 pm,3.080,-1.0
03/13/2024 02:15:42 pm,3.084,-0.8
03/13/2024 02:15:42 pm,3.088,-0.5
03/13/2024 02:15:42 pm,3.092,-0.2
03/13/2024 02:15:42 pm,3.096,0.1
03/13/2024 02:15:42 pm,3.100,0.3
03/13/2024 02:15:42 pm,3.104,0.6
03/13/2024 02:15:42 pm,3.108,0.9
03/13/2024 02:15:42 pm,3.112,1.2
03/13/2024 02:15:42 pm,3.116,1.5
03/13/2024 02:15:42 pm,3.120,1.8
03/13/2024 02:15:42 pm,3.124,2.1
03/13/2024 02:15:42 pm,3.128,2.3
03/13/2024 02:15:42 pm,3.132,2.6
03/13/2024 02:15:42 pm,3.136,2.9
03/13/2024 02:15:42 pm,3.140,3.2
03/13/2024 02:15:42 pm,3.144,3.5
03/13/2024 02:15:42 pm,3.148,3.8
03/13/2024 02:15:42 pm,3.152,4.2
03/13/2024 02:15:42 pm,3.156,4.5
03/13/2024 02:15:42 pm,3.160,4.9
03/13/2024 02:15:42 pm,3.164,5.2
03/13/2024 02:15:42 pm,3.168,5.5
03/13/2024 02:15:42 pm,3.172,5.9
03/13/2024 02:15:42 pm,3.176,6.2
03/13/2024 02:15:42 pm,3.180,6.5
03/13/2024 02:15:42 pm,3.184,6.8
03/13/2024 02:15:42 pm,3.188,7.2
03/13/2024 02:15:42 pm,3.192,7.6
03/13/2024 02:15:42 pm,3.196,8.0
03/13/2024 02:15:42 pm,3.200,8.3
03/13/2024 02:15:42 pm,3.204,8.7
03/13/2024 02:15:42 pm,3.208,9.0
03/13/2024 02:15:42 pm,3.212,9.4
03/13/2024 02:15:42 pm,3.216,9.8
03/13/2024 02:15:42 pm,3.220,10.2
03/13/2024 02:15:42 pm,3.224,10.5
03/13/2024 02:15:42 pm,3.228,10.9
03/13/2024 02:15:42 pm,3.232,11.2
03/13/2024 02:15:42 pm,3.236,11.6
03/13/2024 02:15:42 pm,3.240,12.0
03/13/2024 02:15:42 pm,3.244,12.4
03/13/2024 02:15:42 pm,3.248,12.7
03/13/2024 02:15:42 pm,3.252,13.2
03/13/2024 02:15:42 pm,3.256,13.5
03/13/2024 02:15:42 pm,3.260,13.9
03/13/2024 02:15:42 pm,3.264,14.3
03/13/2024 02:15:42 pm,3.268,14.6
03/13/2024 02:15:42 pm,3.272,15.0
03/13/2024 02:15:42 pm,3.276,15.3
03/13/2024 02:15:42 pm,3.280,15.8
03/13/2024 02:15:42 pm,3.284,16.1
03/13/2024 02:15:42 pm,3.288,16.5
03/13/2024 02:15:42 pm,3.292,16.9
03/13/2024 02:15:42 pm,3.296,17.3
03/13/2024 02:15:42 pm,3.300,17.7
03/13/2024 02:15:42 pm,3.304,18.0
03/13/2024 02:15:42 pm,3.308,18.4
03/13/2024 02:15:42 pm,3.312,18.8
03/13/2024 02:15:42 pm,3.316,19.1
03/13/2024 02:15:42 pm,3.320,19.4
03/13/2024 02:15:42 pm,3.324,19.8
03/13/2024 02:15:42 pm,3.328,20.2
03/13/2024 02:15:42 pm,3.332,20.5
03/13/2024 02:15:42 pm,3.336,20.9
03/13/2024 02:15:42 pm,3.340,21.3
03/13/2024 02:15:42 pm,3.344,21.6
03/13/2024 02:15:42 pm,3.348,22.0
03/13/2024 02:15:42 pm,3.352,22.3
03/13/2024 02:15:42 pm,3.356,22.7
03/13/2024 02:15:42 pm,3.360,22.9
03/13/2024 02:15:42 pm,3.364,23.2
03/13/2024 02:15:42 pm,3.368,23.6
03/13/2024 02:15:42 pm,3.372,23.9
03/13/2024 02:15:42 pm,3.376,24.2
03/13/2024 02:15:42 pm,3.380,24.6
03/13/2024 02:15:42 pm,3.384,24.9
03/13/2024 02:15:42 pm,3.388,25.2
03/13/2024 02:15:42 pm,3.392,25.6
03/13/2024 02:15:42 pm,3.396,25.9
03/13/2024 02:15:42 pm,3.400,26.2
03/13/2024 02:15:42 pm,3.404,26.5
03/13/2024 02:15:42 pm,3.408,26.8
03/13/2024 02:15:42 pm,3.412,27.0
03/13/2024 02:15:42 pm,3.416,27.3
03/13/2024 02:15:42 pm,3.420,27.5
03/13/2024 02:15:42 pm,3.424,27.8
